Term,Years.in.current.job,Home.Ownership,Purpose,Current.Loan.Amount,Credit.Score,Annual.Income,Monthly.Debt,Years.of.Credit.History,Months.since.last.delinquent,Number.of.Open.Accounts,Number.of.Credit.Problems,Current.Credit.Balance,Maximum.Open.Credit,Bankruptcies,Tax.Liens,ID,Loan.Status.Prob,Loan.Status
Short Term,2 years,Rent,debt consolidation,300519.43737951154,736,1542382.3601082785,37145.66065158923,17.9,22.6,11,2,184832.6775535578,304852.4359810281,1,1,1,0.8022337355409819,Fully Paid
Long Term,6 years,Rent,debt consolidation,266352.89996674936,723,996796.3904921581,23840.13016438936,28.4,60.7,9,1,149358.59801600393,264045.82878009905,1,0,2,0.729338053552751,Fully Paid
Short Term,10+ years,Rent,medical bills,35419.20551699807,703,1338113.125489035,11930.969439436387,29.1,55.2,6,1,198473.0166476397,298847.1378487381,1,0,3,0.8532685600955977,Fully Paid
Long Term,4 years,Own Home,debt consolidation,520277.95177408465,7260,1686743.3943665482,14898.253289262328,23.1,66.6,23,4,59166.521055106095,796620.7594967397,0,5,4,3.7960844412258986e-4,Charged Off
Short Term,1 year,Rent,debt consolidation,233397.39894954296,691,619227.5997504783,4953.704878314167,17.2,28.6,6,2,106570.25538789843,429923.4126021632,1,1,5,0.8232300856420619,Fully Paid
Short Term,6 years,Home Mortgage,debt consolidation,64989.59675079598,708,8286202.605642805,17540.512689248546,11.4,19.4,10,0,5586.0077523900045,137830.28683803632,0,0,6,0.9769308677220186,Fully Paid
Short Term,10+ years,Home Mortgage,home improvements,177586.1450396998,738,1246115.46073491,15680.51987985979,18.8,50.9,13,0,476255.2832954303,661211.2683943087,0,0,7,0.8550424341050706,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,754906.8793449829,728,1862760.9874787943,10400.312172403042,24.2,15.4,7,1,242574.78854676068,438173.81538265035,0,1,8,0.8739644113361342,Fully Paid
Short Term,9 years,Rent,debt consolidation,99999997.34042384,696,1069681.7442600918,22374.64964746935,16.6,37.4,15,0,150937.18452088407,219560.4920434147,0,0,9,0.9998952271897847,Fully Paid
Short Term,10+ years,Own Home,debt consolidation,752443.2244260346,703,1485344.7585037907,28344.784063982006,28.2,10.7,11,1,100624.30301747887,303447.04579513555,0,1,10,0.8428899917720182,Fully Paid
